1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
1.5708,1.5708,1.5708,1.5708,00
