1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
1.25664,1.25664,1.25664,1.25664,1.25664,00
