0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00
0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,00.015
