1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
1.0472,1.0472,1.0472,1.0472,1.0472,1.0472,00
