4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
4,25,0:0,1:0,1.87631:0.481754,2.60528:1.1663,3.1411:2.01063,3.45012:2.96169,3.51291:3.95971,3.32553:4.942,2.89975:5.84683,2.26233:6.61734,1.45331:7.20512,0.523532:7.57325,-0.468583:7.69858,-1.4607:7.57325,-2.39047:7.20512,-3.19949:6.61734,-3.83692:5.84683,-4.26269:4.942,-4.45008:3.95971,-4.38729:2.96169,-4.07827:2.01063,-3.54244:1.1663,-2.81347:0.481754,-1.93717:-1.27161e-15,-0.968583:-0.24869,-61.8,0,0
