3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.74533,0,-1.22173,-2.90504
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-1.27409,2.70526,-1.309,-2.58701
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,-0.401426,2.18166,2.82743,-2.92278
3,0.977384,-2.51327,-3.14159,-2.23761
3,0.977384,-2.51327,-3.14159,-2.23761
3,0.977384,-2.51327,-3.14159,-2.23761
3,0.977384,-2.51327,-3.14159,-2.23761
3,0.977384,-2.51327,-3.14159,-2.23761
3,0.977384,-2.51327,-3.14159,-2.23761
3,-1.15192,-0.401426,1.58825,-2.89004
3,2.30383,2.1293,-2.58309,-2.77494
3,-2.37365,-1.67552,-0.907571,-2.34783
3,3.10669,1.41372,-1.39626,-2.88448
3,2.26893,-0.20944,-3.10669,-2.99162
3,0.698132,0,-1.5708,-2.14346
3,-1.43117,3.08923,-1.29154,-2.90634
3,-0.314159,1.8675,1.97222,-2.47852
3,0.645772,0.820305,-1.13446,-2.72677
3,1.50098,0.139626,2.82743,-2.96708
3,-2.00713,-2.16421,1.51844,-2.99233
3,2.6529,1.85005,-1.01229,-2.94992
3,1.6057,0,-1.58825,-2.60768
3,-1.58825,0,-2.54818,-2.98536
3,0,2.0944,0.383972,-3
3,0,-2.0944,0.628319,-3
3,1.72788,0,0.925025,-2.37311
3,-1.0472,-0.244346,-0.314159,-2.11681
3,-1.06465,-3.12414,-1.25664,-3
3,1.50098,0,1.27409,-2.19379
3,-0.122173,2.0944,-0.0872665,-2.79992
3,1.8326,0,-1.39626,-2.51975
3,1.8326,0,-1.39626,-2.51975
3,2.98451,-1.06465,2.53073,-2.68506
3,-1.41372,0,0.418879,-2.15512
3,0.471239,1.18682,2.07694,-2.30166
3,-1.27409,3.05433,2.28638,-2.43979
3,-1.11701,-0.523599,-0.750492,-2.28645
3,-0.15708,1.50098,-2.61799,-2.13139
3,-0.541052,1.58825,-2.44346,-2.0727
3,-1.98968,0,0.506145,-2.83891
3,0.471239,1.09956,2.00713,-2.23438
3,-0.506145,2.70526,0.261799,-2.38441
3,3.08923,-1.01229,-3.07178,-2.99263
3,-2.35619,0.261799,2.16421,-3
