0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,0.1904,00
