0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,0.698132,00
