0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,0.785398,00
